Year,Emission
1990,5121.17944
1991,5071.563914
1992,5174.670601
1993,5281.386608
1994,5375.033803
1995,5436.697986
1996,5625.041885
1997,5701.920919
1998,5749.893056
1999,5829.519951
2000,5997.298912
2001,5899.855485
2002,5942.42141
2003,5991.190935
2004,6105.44411
2005,6130.552417
2006,6050.384604
2007,6127.888221
2008,5928.256329
2009,5493.547908
2010,5700.108337
2011,5572.584775
2012,5371.77717
2013,5522.908365
2014,5572.106312
2015,5422.965677
2016,5306.662457
2017,5270.748525
