ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use,total_fuel
Office,293447.0,1963,100,59.854594482472514,305.6,50485452.73444302,15917.98406338571,3976670.509196233
Hospital (General Medical & Surgical),3889181.0,1969,100,55.0,229.8,933073441.0,15917.98406338571,19624847.2
Hospital (General Medical & Surgical),231342.0,1924,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Hospital (General Medical & Surgical),1305748.0,1971,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Hospital (General Medical & Surgical),179694.0,1932,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Hospital (General Medical & Surgical),2971874.0,1932,100,55.0,359.9,1432250876.9,15917.98406338571,20083215.4
Mixed Use Property,245000.0,1932,60,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,2400000.0,1974,100,59.854594482472514,143974.4,394285242148.0,107151.5,13736702.8
Other,200.0,1974,100,59.854594482472514,1138.3,50485452.73444302,19261.1,3976670.509196233
Multifamily Housing,2738875.0,1974,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,2738875.0,1974,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,2738875.0,1974,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,412503.0,1903,100,93.0,32.0,2047200.0,22061.0,3976670.509196233
Multifamily Housing,162656.0,1903,100,1.0,295.4,47522901.2,15917.98406338571,3976670.509196233
Hospital (General Medical & Surgical),567517.0,1950,100,80.0,352.7,128486713.1,9574.0,9230304.1
Hospital (General Medical & Surgical),567517.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Medical Office,58893.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
College/University,323000.0,1907,100,59.854594482472514,120.0,52441239.4,15917.98406338571,1384940.4
Multifamily Housing,321464.0,1939,100,72.0,76.2,880200.0,5915.6,19635407.7
Multifamily Housing,204720.0,1939,100,67.0,75.7,553439.4,15917.98406338571,12047890.1
Multifamily Housing,116744.0,1939,100,80.0,77.1,326760.6,15917.98406338571,7587517.6
Multifamily Housing,189766.0,1911,100,100.0,68.0,8786386.9,15917.98406338571,112138.8
Multifamily Housing,130629.0,1911,100,100.0,23.7,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,54913.0,1911,100,100.0,17.9,59412.9,231.9,3976670.509196233
Residence Hall/Dormitory,535632.0,1964,100,59.854594482472514,115.9,61638997.2,8984.2,450000.0
College/University,256528.0,1964,100,59.854594482472514,0.0,0.0,15917.98406338571,3976670.509196233
College/University,339104.0,1964,100,59.854594482472514,0.0,0.0,15917.98406338571,3976670.509196233
College/University,199058.1,1971,100,59.854594482472514,26.9,100.0,1009.9,3976670.509196233
College/University,61582.0,1971,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,855844.0,1962,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,0.0
Multifamily Housing,175885.0,1973,100,40.0,56.2,3826349.7,237.9,3976670.509196233
Multifamily Housing,152308.0,1952,100,67.0,49.5,3634699.8,15917.98406338571,3976670.509196233
Multifamily Housing,228570.0,1952,100,99.0,25.5,1919800.0,15917.98406338571,3976670.509196233
Multifamily Housing,152380.0,1952,100,12.0,65.3,3422100.0,15917.98406338571,3976670.509196233
Multifamily Housing,304760.0,1952,100,88.0,43.7,7268300.3,15917.98406338571,3976670.509196233
College/University,6386382.0,1897,100,59.854594482472514,175.9,770027489.0,15917.98406338571,0.0
Office,83131.0,1996,100,100.0,0.0,0.0,975.6,3976670.509196233
Office,50000.0,1906,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,54138.0,1950,100,100.0,0.5,28000.0,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,48608.0,1898,100,99.0,16.0,27900.0,15917.98406338571,3976670.509196233
Multifamily Housing,42352.0,1908,100,100.0,6.1,157800.0,1668.9,3976670.509196233
Residence Hall/Dormitory,42128.0,1908,100,100.0,6.8,115700.0,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,72109.0,1898,100,89.0,30.4,85200.0,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,140056.0,1924,100,86.0,34.2,50485452.73444302,15917.98406338571,3976670.509196233
Office,258119.0,1999,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,441108.0,1934,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,157385.0,1908,100,100.0,0.0,0.0,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,79951.0,1924,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,87639.0,1907,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,78464.0,1924,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,77271.0,1925,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,103681.0,1925,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,101704.0,1924,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,169396.0,1935,100,100.0,0.0,0.0,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,105156.0,1925,100,100.0,0.0,0.0,15917.98406338571,3976670.509196233
Office,249978.0,1961,100,73.0,73.4,50485452.73444302,15917.98406338571,3976670.509196233
Office,16803.0,1950,100,100.0,0.0,0.0,15917.98406338571,3976670.509196233
Office,36752.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,6287.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,423521.0,1910,100,71.0,69.9,50485452.73444302,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,352040.0,1980,100,100.0,0.0,0.0,15917.98406338571,3976670.509196233
Office,95954.0,1977,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,204069.0,1988,100,1.0,4377.4,768452989.0,15917.98406338571,3976670.509196233
Office,77917.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,60373.0,1897,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,62004.0,1987,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,59847.0,1924,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,64447.0,1911,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,111632.0,1910,100,59.854594482472514,0.0,50485452.73444302,15917.98406338571,3976670.509196233
Office,147145.0,1927,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,148666.0,1974,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,149779.0,1987,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,126670.0,1897,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,199107.0,1964,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,90679.0,1897,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,133021.0,1930,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,166959.0,1964,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
College/University,287737.0,1950,100,59.854594482472514,0.3,87900.0,15917.98406338571,3976670.509196233
Worship Facility,20035.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,163689.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,34637.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,11712.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,131923.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,27713.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,21482.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Office,17651.0,1950,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
College/University,207750.0,2010,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,53440.0,1909,100,100.0,0.1,5800.0,517.4,0.0
Residence Hall/Dormitory,74328.0,1920,100,100.0,1.1,71800.0,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,50120.0,1924,100,100.0,0.1,0.0,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,49668.0,1924,100,100.0,7.5,336800.0,1976.2,3976670.509196233
Residence Hall/Dormitory,57903.0,1932,100,100.0,11.4,657600.0,15917.98406338571,0.0
College/University,2904696.0,1914,100,59.854594482472514,111.5,82040481.3,15917.98406338571,3976670.509196233
Office,226310.0,2004,100,1.0,391.6,56815600.4,44067.7,1739793.5
Office,107015.0,1998,100,59.854594482472514,408.9,28158200.8,10740.5,563040.1
Office,44908.0,1995,100,59.854594482472514,545.0,23746399.9,8565.9,276000.0
Office,498466.0,1929,100,59.854594482472514,430.8,1450881.0,29331.1,3976670.509196233
Office,56959.0,1914,100,74.0,108.3,50485452.73444302,15917.98406338571,3976670.509196233
Office,242390.0,1928,100,19.0,259.5,50485452.73444302,3005.7,3976670.509196233
Office,246237.0,1976,100,1.0,555.8,27600.0,71526.5,3976670.509196233
Office,117368.0,1929,100,84.0,108.6,5448026.1,10175.0,9344686.6
Office,138403.0,1973,100,78.0,105.8,6498553.0,15917.98406338571,14387840.2
Office,285890.0,1973,100,78.0,124.5,23052893.3,15917.98406338571,25710229.6
Office,52850.0,1970,100,81.0,85.6,49786.0,1753.4,4288860.6
College/University,953183.0,1905,100,59.854594482472514,92.4,2679329.0,28781.5,3976670.509196233
Residence Hall/Dormitory,66687.0,1952,100,84.0,53.8,1996358.1,3048.6,3976670.509196233
College/University,128572.0,1905,100,59.854594482472514,62.2,50485452.73444302,818.0,3976670.509196233
College/University,628399.0,1964,100,59.854594482472514,121.7,682970.9,24914.9,3976670.509196233
Other,160552.39907186647,1940,100,59.854594482472514,280.0714840714837,20965612.6,15917.98406338571,3976670.509196233
Other,105518.0,2009,100,59.854594482472514,250.1,50485452.73444302,12902.4,3976670.509196233
Medical Office,30840.0,2003,100,6.0,147.9,50485452.73444302,15917.98406338571,3976670.509196233
Laboratory,327993.0,1987,100,59.854594482472514,399.3,50485452.73444302,15917.98406338571,3976670.509196233
Laboratory,701010.0,2006,100,59.854594482472514,475.5,21533.3,15917.98406338571,3976670.509196233
College/University,10477571.0,1833,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,52818396.7
Multifamily Housing,454925.0,1966,100,100.0,5.4,939000.0,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,298336.0,1981,100,100.0,8.1,422989.9,11291.1,3976670.509196233
Multifamily Housing,306659.0,1959,100,100.0,16.1,550200.0,15917.98406338571,3976670.509196233
Multifamily Housing,322355.0,1960,100,100.0,15.3,563900.0,15917.98406338571,3976670.509196233
Multifamily Housing,322571.0,1960,100,100.0,18.2,571800.0,15917.98406338571,3976670.509196233
College/University,213423.0,1992,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
College/University,89951.0,1896,100,59.854594482472514,19.6,50485452.73444302,15917.98406338571,3976670.509196233
College/University,113233.0,1972,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Library,505205.0,1972,100,59.854594482472514,0.0,50485452.73444302,15917.98406338571,0.0
College/University,158590.0,1966,100,59.854594482472514,9915.6,1495878417.0,27410.9,52818396.7
Social/Meeting Hall,247639.0,2001,100,59.854594482472514,30.6,1555140.0,15917.98406338571,3976670.509196233
Social/Meeting Hall,91100.0,2012,100,59.854594482472514,1.1,29500.0,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,144268.0,1986,100,100.0,4.5,645900.0,15917.98406338571,3976670.509196233
Library,257259.0,1951,100,59.854594482472514,0.0,50485452.73444302,15917.98406338571,3976670.509196233
